timestamp,robot_id,robot_a_id,robot_b_id,robot_a_alive,robot_b_alive,leader,trigger,i_detected,is_election,robots_ids,proposed_leader
1561249006807,1,2,3,1,1,1,0,0,0,,
1561249007057,1,2,3,1,1,1,0,0,0,,
1561249007311,1,2,3,1,1,1,0,0,0,,
1561249007561,1,2,3,1,1,1,0,0,0,,
1561249007812,1,2,3,1,1,1,0,0,0,,
1561249008062,1,2,3,1,1,1,0,0,0,,
1561249008312,1,2,3,1,1,1,0,0,0,,
1561249008562,1,2,3,1,1,1,0,0,0,,
1561249008812,1,2,3,1,1,1,0,0,0,,
1561249009063,1,2,3,1,1,1,0,0,0,,
1561249009314,1,2,3,1,1,1,0,0,0,,
1561249009564,1,2,3,1,1,1,0,0,0,,
1561249009814,1,2,3,1,1,1,0,0,0,,
1561249010065,1,2,3,1,1,1,0,0,0,,
1561249010316,1,2,3,1,1,1,0,0,0,,
1561249010567,1,2,3,1,1,1,0,0,0,,
1561249010817,1,2,3,1,1,1,0,0,0,,
1561249011068,1,2,3,1,1,1,0,0,0,,
1561249011318,1,2,3,1,1,1,0,0,0,,
1561249011568,1,2,3,1,1,1,0,0,0,,
1561249011818,1,2,3,1,1,1,0,0,0,,
1561249012068,1,2,3,1,1,1,0,0,0,,
1561249012319,1,2,3,1,1,1,0,0,0,,
1561249012569,1,2,3,1,1,1,0,0,0,,
1561249012819,1,2,3,1,1,1,0,0,0,,
1561249013069,1,2,3,1,1,1,0,0,0,,
1561249013320,1,2,3,1,1,1,0,0,0,,
1561249013570,1,2,3,1,1,1,0,0,0,,
1561249013820,1,2,3,1,1,1,0,0,0,,
1561249014071,1,2,3,1,1,1,0,0,0,,
1561249014321,1,2,3,1,1,1,0,0,0,,
1561249014571,1,2,3,1,1,1,0,0,0,,
1561249014821,1,2,3,1,1,1,0,0,0,,
1561249015071,1,2,3,1,1,1,0,0,0,,
1561249015322,1,2,3,1,1,1,0,0,0,,
1561249015572,1,2,3,1,1,1,0,0,0,,
1561249015822,1,2,3,1,1,1,0,0,0,,
1561249016072,1,2,3,1,1,1,0,0,0,,
1561249016323,1,2,3,1,1,1,0,0,0,,
1561249016573,1,2,3,1,1,1,0,0,0,,
1561249016823,1,2,3,1,1,1,0,0,0,,
1561249017073,1,2,3,1,1,1,0,0,0,,
1561249017324,1,2,3,1,0,1,1,1,0,1;2,
1561249017574,1,2,3,1,0,1,1,1,0,1;2,
1561249017824,1,2,3,1,0,1,1,1,0,1;2,1
1561249018075,1,2,3,1,0,1,1,1,0,1;2,1
1561249018326,1,2,3,1,0,1,1,1,0,1;2,1
1561249018576,1,2,3,1,0,1,1,1,0,1;2,1
1561249018827,1,2,3,1,0,1,1,1,0,1;2,1
1561249019077,1,2,3,1,0,1,1,1,0,1;2,1
1561249019328,1,2,3,1,0,1,1,1,0,1;2,1
1561249019578,1,2,3,1,0,1,1,1,0,1;2,1
1561249019828,1,2,3,1,0,1,0,0,0,,
1561249020078,1,2,3,1,0,1,0,0,0,,
1561249020329,1,2,3,1,0,1,0,0,0,,
1561249020579,1,2,3,1,0,1,0,0,0,,
1561249020829,1,2,3,1,0,1,0,0,0,,
1561249021079,1,2,3,1,0,1,0,0,0,,
1561249021330,1,2,3,1,0,1,0,0,0,,
1561249021580,1,2,3,1,0,1,0,0,0,,
1561249021830,1,2,3,1,0,1,0,0,0,,
1561249022080,1,2,3,1,0,1,0,0,0,,
1561249022330,1,2,3,1,0,1,0,0,0,,
1561249022581,1,2,3,1,0,1,0,0,0,,
1561249022831,1,2,3,1,0,1,0,0,0,,
1561249023081,1,2,3,1,0,1,0,0,0,,
1561249023331,1,2,3,1,0,1,0,0,0,,
1561249023582,1,2,3,1,0,1,0,0,0,,
1561249023833,1,2,3,1,0,1,0,0,0,,
1561249024083,1,2,3,1,0,1,0,0,0,,
1561249024333,1,2,3,1,0,1,0,0,0,,
1561249024583,1,2,3,1,0,1,0,0,0,,
1561249024833,1,2,3,1,0,1,0,0,0,,
1561249025084,1,2,3,1,0,1,0,0,0,,
1561249025335,1,2,3,1,0,1,0,0,0,,
1561249025585,1,2,3,1,0,1,0,0,0,,
1561249025835,1,2,3,1,0,1,0,0,0,,
1561249026085,1,2,3,1,0,1,0,0,0,,
1561249026336,1,2,3,1,0,1,0,0,0,,
1561249026586,1,2,3,1,0,1,0,0,0,,
1561249026836,1,2,3,1,0,1,0,0,0,,
1561249027087,1,2,3,1,0,1,0,0,0,,
1561249027337,1,2,3,1,0,1,0,0,0,,
1561249027587,1,2,3,1,0,1,0,0,0,,
1561249027837,1,2,3,1,0,1,0,0,0,,
1561249028088,1,2,3,1,0,1,0,0,0,,
1561249028338,1,2,3,1,0,1,0,0,0,,
1561249028588,1,2,3,1,0,1,0,0,0,,
1561249028838,1,2,3,1,0,1,0,0,0,,
1561249029089,1,2,3,1,0,1,0,0,0,,
1561249029339,1,2,3,1,1,1,1,0,0,3;2;1,3;2;1
1561249029589,1,2,3,1,1,1,1,0,0,3;2;1,3;2;1
1561249029840,1,2,3,1,1,1,1,0,0,3;2;1,3;2;1
1561249030090,1,2,3,1,1,1,1,0,0,3;2;1,3;2;1
1561249030341,1,2,3,1,1,1,1,0,0,3;2;1,3;2;1
1561249030591,1,2,3,1,1,1,1,0,0,3;2;1,3;2;1
1561249030841,1,2,3,1,1,1,1,0,0,3;2;1,3;2;1
1561249031091,1,2,3,1,1,1,1,0,0,3;2;1,3;2;1
1561249031342,1,2,3,1,1,1,0,0,0,,
1561249031592,1,2,3,1,1,1,0,0,0,,
1561249031842,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249032093,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249032343,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249032593,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249032844,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249033094,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249033344,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249033595,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249033845,1,2,3,1,1,1,0,0,0,,
1561249034095,1,2,3,1,1,1,0,0,0,,
1561249034346,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249034596,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249034847,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249035097,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249035347,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249035598,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249035848,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249036098,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249036349,1,2,3,1,1,1,0,0,0,,
1561249036599,1,2,3,1,1,1,0,0,0,,
1561249036849,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249037099,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249037350,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249037600,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249037850,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249038101,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249038351,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249038601,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249038852,1,2,3,1,1,1,0,0,0,,
1561249039102,1,2,3,1,1,1,0,0,0,,
1561249039352,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249039603,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249039853,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249040103,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249040353,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249040604,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249040854,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249041104,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249041355,1,2,3,1,1,1,0,0,0,,
1561249041605,1,2,3,1,1,1,0,0,0,,
1561249041855,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249042106,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249042356,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249042606,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249042856,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249043107,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249043357,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249043607,1,2,3,1,1,1,1,0,0,3;2;1,1;2
1561249043857,1,2,3,1,1,1,0,0,0,,
1561249044108,1,2,3,1,1,1,0,0,0,,
1561249044358,1,2,3,1,1,1,1,0,0,3;1,1
1561249044608,1,2,3,1,1,1,1,0,0,3;1,1
1561249044858,1,2,3,1,1,1,1,0,0,3;1,1
1561249045108,1,2,3,1,1,1,1,0,0,3;1,1
1561249045359,1,2,3,1,1,1,1,0,0,3;1,1
1561249045609,1,2,3,1,1,1,1,0,0,3;1,1
1561249045859,1,2,3,1,1,1,1,0,0,3;1,1
1561249046109,1,2,3,1,1,1,1,0,0,3;1,1
1561249046359,1,2,3,1,1,1,0,0,0,,
1561249046610,1,2,3,1,1,1,0,0,0,,
1561249046860,1,2,3,1,1,1,1,0,0,3;1,1
1561249047110,1,2,3,1,1,1,1,0,0,3;1,1
1561249047361,1,2,3,1,1,1,1,0,0,3;1,1
1561249047611,1,2,3,1,1,1,1,0,0,3;1,1
1561249047861,1,2,3,1,1,1,1,0,0,3;1,1
1561249048111,1,2,3,1,1,1,1,0,0,3;1,1
1561249048362,1,2,3,1,1,1,1,0,0,3;1,1
1561249048612,1,2,3,1,1,1,1,0,0,3;1,1
1561249048862,1,2,3,1,1,1,0,0,0,,
1561249049112,1,2,3,1,1,1,0,0,0,,
1561249049362,1,2,3,1,1,1,1,0,0,3;1,1
1561249049613,1,2,3,1,1,1,1,0,0,3;1,1
1561249049863,1,2,3,0,1,1,1,0,0,3;1,1
1561249050113,1,2,3,0,1,1,1,0,0,3;1,1
1561249050363,1,2,3,0,1,1,1,0,0,3;1,1
1561249050614,1,2,3,0,1,1,1,0,0,3;1,1
1561249050864,1,2,3,0,1,1,1,0,0,3;1,1
1561249051114,1,2,3,0,1,1,1,0,0,3;1,1
1561249051364,1,2,3,0,1,1,0,0,0,,
1561249051614,1,2,3,0,1,1,0,0,0,,
1561249051865,1,2,3,0,1,1,1,0,0,3;1,1
1561249052115,1,2,3,0,1,1,1,0,0,3;1,1
1561249052365,1,2,3,0,1,1,1,0,0,3;1,1
1561249052615,1,2,3,0,1,1,1,0,0,3;1,1
1561249052866,1,2,3,0,1,1,1,0,0,3;1,1
1561249053116,1,2,3,0,1,1,1,0,0,3;1,1
1561249053366,1,2,3,0,1,1,1,0,0,3;1,1
1561249074335,1,2,3,0,0,1,0,0,0,,
1561249074585,1,2,3,0,0,1,0,0,0,,
1561249074836,1,2,3,0,0,1,0,0,0,,
1561249075086,1,2,3,0,0,1,0,0,0,,
1561249075336,1,2,3,0,1,1,1,1,0,1;3,1
1561249075586,1,2,3,0,1,1,1,1,0,1;3,1
1561249075836,1,2,3,0,1,1,1,1,0,1;3,1
1561249076087,1,2,3,0,1,1,1,1,0,1;3,1
1561249076337,1,2,3,0,1,1,1,1,0,1;3,1
1561249076587,1,2,3,0,1,1,1,1,0,1;3,1
1561249076837,1,2,3,0,1,1,1,1,0,1;3,1
1561249077087,1,2,3,0,1,1,1,1,0,1;3,1
1561249077338,1,2,3,0,1,1,0,0,0,,
1561249077588,1,2,3,0,1,1,0,0,0,,
1561249077838,1,2,3,0,1,1,0,0,0,,
1561249078088,1,2,3,0,1,1,0,0,0,,
1561249078338,1,2,3,0,1,1,0,0,0,,
1561249078589,1,2,3,0,1,1,0,0,0,,
1561249078839,1,2,3,0,1,1,0,0,0,,
1561249079089,1,2,3,0,1,1,0,0,0,,
1561249079339,1,2,3,0,1,1,0,0,0,,
1561249079589,1,2,3,0,1,1,0,0,0,,
1561249079840,1,2,3,0,1,1,0,0,0,,
1561249080090,1,2,3,0,1,1,0,0,0,,
1561249080340,1,2,3,0,1,1,0,0,0,,
1561249080590,1,2,3,0,1,1,0,0,0,,
1561249080840,1,2,3,0,1,1,0,0,0,,
1561249081091,1,2,3,0,1,1,0,0,0,,
1561249081341,1,2,3,0,1,1,0,0,0,,
1561249081591,1,2,3,0,1,1,0,0,0,,
1561249081841,1,2,3,0,1,1,0,0,0,,
1561249082091,1,2,3,0,1,1,0,0,0,,
1561249082342,1,2,3,0,1,1,0,0,0,,
1561249082592,1,2,3,0,1,1,0,0,0,,
1561249082842,1,2,3,0,1,1,0,0,0,,
1561249083092,1,2,3,0,1,1,0,0,0,,
1561249083343,1,2,3,0,1,1,0,0,0,,
1561249083593,1,2,3,0,1,1,0,0,0,,
1561249083843,1,2,3,0,1,1,0,0,0,,
1561249084093,1,2,3,0,1,1,0,0,0,,
1561249084343,1,2,3,0,1,1,0,0,0,,
1561249084594,1,2,3,0,1,1,0,0,0,,
1561249084844,1,2,3,0,1,1,0,0,0,,
1561249085094,1,2,3,0,1,1,0,0,0,,
1561249085344,1,2,3,0,1,1,0,0,0,,
1561249085594,1,2,3,0,1,1,0,0,0,,
1561249085845,1,2,3,0,1,1,0,0,0,,
1561249086095,1,2,3,0,1,1,0,0,0,,
1561249086345,1,2,3,0,1,1,0,0,0,,
1561249086595,1,2,3,0,1,1,0,0,0,,
1561249086845,1,2,3,0,1,1,0,0,0,,
1561249087096,1,2,3,0,1,1,0,0,0,,
1561249087346,1,2,3,0,1,1,0,0,0,,
1561249087596,1,2,3,0,1,1,0,0,0,,
1561249087846,1,2,3,0,1,1,0,0,0,,
1561249088096,1,2,3,0,1,1,0,0,0,,
1561249088346,1,2,3,0,1,1,0,0,0,,
1561249088597,1,2,3,0,1,1,0,0,0,,
1561249088847,1,2,3,0,1,1,0,0,0,,
1561249089097,1,2,3,0,1,1,0,0,0,,
1561249089347,1,2,3,0,0,1,1,1,0,1,
1561249089597,1,2,3,0,0,1,1,1,0,1,
1561249089848,1,2,3,0,0,1,1,1,0,1,1
1563705606272,1,2,3,0,0,1,0,0,0,,
1563705606522,1,2,3,0,0,1,0,0,0,,
1563705606772,1,2,3,0,0,1,0,0,0,,
1563705607023,1,2,3,0,0,1,0,0,0,,
1563705607273,1,2,3,0,0,1,0,0,0,,
1563705607523,1,2,3,0,0,1,0,0,0,,
1563705607773,1,2,3,0,0,1,0,0,0,,
1563705608023,1,2,3,0,0,1,0,0,0,,
1563705608273,1,2,3,0,0,1,0,0,0,,
1563705608524,1,2,3,0,0,1,0,0,0,,
1563705608774,1,2,3,0,0,1,0,0,0,,
1563705609024,1,2,3,0,0,1,0,0,0,,
1563705609274,1,2,3,0,0,1,0,0,0,,
1563705609524,1,2,3,0,0,1,0,0,0,,
1563705609774,1,2,3,0,0,1,0,0,0,,
1563705610025,1,2,3,0,0,1,0,0,0,,
1563705610275,1,2,3,0,0,1,0,0,0,,
1563705610525,1,2,3,0,0,1,0,0,0,,
1563705610775,1,2,3,0,0,1,0,0,0,,
1563705611025,1,2,3,0,0,1,0,0,0,,
1563705611276,1,2,3,0,0,1,0,0,0,,
